acc.x,acc.y,acc.z,gyro.x,gyro.y,gyro.z
0.063751220703125, 0.100982666015625, 0.323089599609375, -0.022552490234375, -0.000701904296875, -0.009521484375
0.051422119140625, 0.061920166015625, 0.321502685546875, -0.028839111328125, 0.011627197265625, -0.010284423828125
0.047515869140625, 0.03460693359375, 0.21295166015625, -0.014404296875, 0.023712158203125, -0.004638671875
0.057281494140625, 0.023468017578125, 0.179443359375, -0.011932373046875, 0.019989013671875, 0.00042724609375
0.058624267578125, 0.0020751953125, 0.192626953125, -0.001434326171875, 0.01544189453125, 0.00677490234375
0.096923828125, 0.14208984375, 0.1373291015625, 0.025604248046875, 0.00762939453125, 0.023406982421875
0.090545654296875, 0.186370849609375, 0.144317626953125, 0.018402099609375, 0.00445556640625, 0.019775390625
0.086273193359375, 0.163177490234375, 0.151824951171875, 0.0162353515625, -0.001800537109375, 0.003509521484375
0.06494140625, 0.045684814453125, 0.19049072265625, 0.025787353515625, -0.014068603515625, -0.006500244140625
0.063323974609375, 0.03460693359375, 0.20343017578125, 0.024322509765625, -0.015350341796875, -0.004974365234375
0.072052001953125, 0.009063720703125, 0.25836181640625, 0.015045166015625, -0.015533447265625, -0.001312255859375
0.07061767578125, 0.02557373046875, 0.302581787109375, 0.01959228515625, 0.00201416015625, 0.015655517578125
0.06939697265625, 0.082489013671875, 0.275634765625, 0.01971435546875, 0.00714111328125, 0.01947021484375
0.077972412109375, 0.1522216796875, 0.20220947265625, 0.01971435546875, 0.011749267578125, 0.015777587890625
0.071746826171875, 0.058837890625, 0.158477783203125, 0.0416259765625, -0.0067138671875, 0.001007080078125
0.075286865234375, -0.0072021484375, 0.192108154296875, 0.04742431640625, -0.009765625, 0.00946044921875
0.04901123046875, 0.07476806640625, 0.240264892578125, 0.014495849609375, -0.01312255859375, 0.013153076171875
0.0765380859375, 0.074615478515625, 0.218780517578125, 0.01971435546875, -0.01251220703125, 0.007171630859375

-0.01373291015625, -0.435516357421875, -0.906890869140625, -0.08538818359375, -0.008544921875, -0.05322265625
-0.224639892578125, -0.9998779296875, -0.9998779296875, -0.093231201171875, -0.1663818359375, -0.002044677734375
-0.9998779296875, -0.9998779296875, 0.29742431640625, -0.002288818359375, -0.3282470703125, 0.365020751953125
-0.9998779296875, -0.80889892578125, 0.9998779296875, 0.057037353515625, -0.32666015625, 0.4925537109375
-0.9998779296875, 0.9998779296875, 0.9998779296875, -0.02703857421875, -0.12371826171875, 0.48907470703125
-0.862823486328125, 0.9998779296875, 0.3709716796875, 0.099365234375, 0.3441162109375, 0.16107177734375
-0.8133544921875, 0.959716796875, 0.298431396484375, 0.036529541015625, 0.339630126953125, 0.086334228515625
-0.474273681640625, 0.231353759765625, -0.61907958984375, 0.02734375, 0.3243408203125, 0.034881591796875
0.124176025390625, 0.9508056640625, -0.338104248046875, -0.01165771484375, 0.083740234375, -0.021026611328125
0.113616943359375, 0.81072998046875, -0.136138916015625, -0.023040771484375, 0.05389404296875, -0.066314697265625
0.01458740234375, 0.42156982421875, 0.056396484375, -0.031982421875, 0.037261962890625, -0.132415771484375
-0.0322265625, -0.06622314453125, -0.07757568359375, -0.02899169921875, 0.044097900390625, -0.14727783203125
-0.011016845703125, -0.12066650390625, -0.105377197265625, -0.026336669921875, 0.04058837890625, -0.13720703125
0.0250244140625, -0.15673828125, -0.143280029296875, -0.0272216796875, 0.032684326171875, -0.110931396484375
0.078155517578125, -0.018829345703125, -0.296173095703125, -0.06610107421875, 0.006866455078125, -0.056884765625
0.01690673828125, 0.05279541015625, -0.483306884765625, -0.05828857421875, -0.016632080078125, -0.044891357421875
-0.1290283203125, 0.1771240234375, -0.9998779296875, -0.042938232421875, -0.103546142578125, -0.03582763671875
-0.72802734375, -0.07489013671875, -0.7738037109375, -0.10211181640625, -0.3221435546875, -0.05157470703125
-0.917877197265625, -0.184722900390625, -0.509185791015625, -0.07110595703125, -0.370361328125, -0.03521728515625
-0.9998779296875, 0.052032470703125, 0.38153076171875, -0.02099609375, -0.428009033203125, 0.010467529296875
-0.52734375, 0.464569091796875, 0.9998779296875, -0.041259765625, -0.106201171875, -0.0306396484375
-0.5538330078125, 0.587982177734375, 0.9998779296875, -0.05633544921875, 0.038543701171875, -0.049957275390625
-0.42340087890625, 0.2855224609375, 0.3323974609375, -0.076812744140625, 0.08856201171875, -0.11004638671875
-0.077056884765625, -0.273895263671875, 0.336151123046875, 0.043060302734375, 0.050323486328125, -0.0390625
-0.0087890625, -0.070068359375, 0.218109130859375, 0.03759765625, 0.050384521484375, -0.02337646484375
0.055389404296875, -0.058380126953125, 0.182586669921875, 0.045013427734375, 0.040069580078125, -0.020477294921875
0.067657470703125, -0.08984375, 0.184295654296875, 0.026580810546875, 0.037994384765625, -0.009490966796875
0.060089111328125, -0.054931640625, 0.179779052734375, 0.023101806640625, 0.037994384765625, -0.002471923828125
0.03302001953125, -0.022125244140625, 0.154876708984375, 0.019256591796875, 0.0367431640625, 0.0008544921875
0.02850341796875, -0.02728271484375, 0.170928955078125, 0.014404296875, 0.027557373046875, 0.005889892578125
0.026947021484375, -0.024017333984375, 0.177947998046875, 0.0155029296875, 0.024139404296875, 0.008514404296875
0.0274658203125, -0.002899169921875, 0.178741455078125, 0.019256591796875, 0.01751708984375, 0.01361083984375
0.024871826171875, 0.040252685546875, 0.185760498046875, -0.00152587890625, 0.00030517578125, 0.01416015625
0.029541015625, 0.0361328125, 0.200897216796875, -0.010223388671875, -0.00347900390625, 0.013031005859375
0.034027099609375, 0.06060791015625, 0.267578125, -0.0184326171875, -0.007415771484375, 0.0107421875
0.056121826171875, 0.0418701171875, 0.2498779296875, 0.007904052734375, 0.007232666015625, 0.001495361328125
0.0572509765625, 0.031768798828125, 0.233917236328125, 0.009765625, 0.0087890625, -0.000091552734375
0.061187744140625, 0.012969970703125, 0.2083740234375, 0.01446533203125, 0.00909423828125, -0.0013427734375
0.069610595703125, 0.009765625, 0.197662353515625, 0.020721435546875, 0.00189208984375, -0.001007080078125
0.063690185546875, 0.014617919921875, 0.199371337890625, 0.017791748046875, -0.00018310546875, -0.0013427734375
0.064300537109375, 0.010040283203125, 0.22113037109375, 0.01715087890625, -0.003387451171875, -0.00238037109375
0.04498291015625, -0.0068359375, 0.240447998046875, 0.002685546875, -0.00103759765625, -0.0040283203125
0.038482666015625, -0.0064697265625, 0.24468994140625, -0.000579833984375, 0, -0.003936767578125
0.032135009765625, -0.0069580078125, 0.243560791015625, -0.001739501953125, 0.001434326171875, -0.00341796875
0.021514892578125, -0.023712158203125, 0.235504150390625, -0.001434326171875, -0.000640869140625, -0.001220703125
0.02923583984375, -0.027374267578125, 0.24908447265625, 0.00262451171875, -0.002593994140625, 0.004608154296875
0.036407470703125, 0.025299072265625, 0.285186767578125, 0.008392333984375, -0.002716064453125, 0.008087158203125
0.040496826171875, 0.01361083984375, 0.2939453125, 0.011993408203125, -0.0009765625, 0.00689697265625
-0.008392333984375, 0.017913818359375, 0.291351318359375, 0.021331787109375, 0.00775146484375, 0.006683349609375
0.046417236328125, 0.00140380859375, 0.2569580078125, 0.015472412109375, 0.014129638671875, 0.004119873046875

-0.01373291015625, -0.435516357421875, -0.906890869140625, -0.08538818359375, -0.008544921875, -0.05322265625
-0.224639892578125, -0.9998779296875, -0.9998779296875, -0.093231201171875, -0.1663818359375, -0.002044677734375
-0.9998779296875, -0.9998779296875, 0.29742431640625, -0.002288818359375, -0.3282470703125, 0.365020751953125
-0.9998779296875, -0.80889892578125, 0.9998779296875, 0.057037353515625, -0.32666015625, 0.4925537109375
-0.9998779296875, 0.9998779296875, 0.9998779296875, -0.02703857421875, -0.12371826171875, 0.48907470703125
-0.862823486328125, 0.9998779296875, 0.3709716796875, 0.099365234375, 0.3441162109375, 0.16107177734375
-0.8133544921875, 0.959716796875, 0.298431396484375, 0.036529541015625, 0.339630126953125, 0.086334228515625
-0.474273681640625, 0.231353759765625, -0.61907958984375, 0.02734375, 0.3243408203125, 0.034881591796875
0.124176025390625, 0.9508056640625, -0.338104248046875, -0.01165771484375, 0.083740234375, -0.021026611328125
0.113616943359375, 0.81072998046875, -0.136138916015625, -0.023040771484375, 0.05389404296875, -0.066314697265625
0.01458740234375, 0.42156982421875, 0.056396484375, -0.031982421875, 0.037261962890625, -0.132415771484375
-0.0322265625, -0.06622314453125, -0.07757568359375, -0.02899169921875, 0.044097900390625, -0.14727783203125
-0.011016845703125, -0.12066650390625, -0.105377197265625, -0.026336669921875, 0.04058837890625, -0.13720703125
0.0250244140625, -0.15673828125, -0.143280029296875, -0.0272216796875, 0.032684326171875, -0.110931396484375
0.078155517578125, -0.018829345703125, -0.296173095703125, -0.06610107421875, 0.006866455078125, -0.056884765625
0.01690673828125, 0.05279541015625, -0.483306884765625, -0.05828857421875, -0.016632080078125, -0.044891357421875
-0.1290283203125, 0.1771240234375, -0.9998779296875, -0.042938232421875, -0.103546142578125, -0.03582763671875
-0.72802734375, -0.07489013671875, -0.7738037109375, -0.10211181640625, -0.3221435546875, -0.05157470703125
-0.917877197265625, -0.184722900390625, -0.509185791015625, -0.07110595703125, -0.370361328125, -0.03521728515625
-0.9998779296875, 0.052032470703125, 0.38153076171875, -0.02099609375, -0.428009033203125, 0.010467529296875
-0.52734375, 0.464569091796875, 0.9998779296875, -0.041259765625, -0.106201171875, -0.0306396484375
-0.5538330078125, 0.587982177734375, 0.9998779296875, -0.05633544921875, 0.038543701171875, -0.049957275390625
-0.42340087890625, 0.2855224609375, 0.3323974609375, -0.076812744140625, 0.08856201171875, -0.11004638671875
-0.077056884765625, -0.273895263671875, 0.336151123046875, 0.043060302734375, 0.050323486328125, -0.0390625
-0.0087890625, -0.070068359375, 0.218109130859375, 0.03759765625, 0.050384521484375, -0.02337646484375
0.055389404296875, -0.058380126953125, 0.182586669921875, 0.045013427734375, 0.040069580078125, -0.020477294921875
0.067657470703125, -0.08984375, 0.184295654296875, 0.026580810546875, 0.037994384765625, -0.009490966796875
0.060089111328125, -0.054931640625, 0.179779052734375, 0.023101806640625, 0.037994384765625, -0.002471923828125
0.03302001953125, -0.022125244140625, 0.154876708984375, 0.019256591796875, 0.0367431640625, 0.0008544921875
0.02850341796875, -0.02728271484375, 0.170928955078125, 0.014404296875, 0.027557373046875, 0.005889892578125
0.026947021484375, -0.024017333984375, 0.177947998046875, 0.0155029296875, 0.024139404296875, 0.008514404296875
0.0274658203125, -0.002899169921875, 0.178741455078125, 0.019256591796875, 0.01751708984375, 0.01361083984375
0.024871826171875, 0.040252685546875, 0.185760498046875, -0.00152587890625, 0.00030517578125, 0.01416015625
0.029541015625, 0.0361328125, 0.200897216796875, -0.010223388671875, -0.00347900390625, 0.013031005859375
0.034027099609375, 0.06060791015625, 0.267578125, -0.0184326171875, -0.007415771484375, 0.0107421875
0.056121826171875, 0.0418701171875, 0.2498779296875, 0.007904052734375, 0.007232666015625, 0.001495361328125
0.0572509765625, 0.031768798828125, 0.233917236328125, 0.009765625, 0.0087890625, -0.000091552734375
0.061187744140625, 0.012969970703125, 0.2083740234375, 0.01446533203125, 0.00909423828125, -0.0013427734375
0.069610595703125, 0.009765625, 0.197662353515625, 0.020721435546875, 0.00189208984375, -0.001007080078125
0.063690185546875, 0.014617919921875, 0.199371337890625, 0.017791748046875, -0.00018310546875, -0.0013427734375
0.064300537109375, 0.010040283203125, 0.22113037109375, 0.01715087890625, -0.003387451171875, -0.00238037109375
0.04498291015625, -0.0068359375, 0.240447998046875, 0.002685546875, -0.00103759765625, -0.0040283203125
0.038482666015625, -0.0064697265625, 0.24468994140625, -0.000579833984375, 0, -0.003936767578125
0.032135009765625, -0.0069580078125, 0.243560791015625, -0.001739501953125, 0.001434326171875, -0.00341796875
0.021514892578125, -0.023712158203125, 0.235504150390625, -0.001434326171875, -0.000640869140625, -0.001220703125
0.02923583984375, -0.027374267578125, 0.24908447265625, 0.00262451171875, -0.002593994140625, 0.004608154296875
0.036407470703125, 0.025299072265625, 0.285186767578125, 0.008392333984375, -0.002716064453125, 0.008087158203125
0.040496826171875, 0.01361083984375, 0.2939453125, 0.011993408203125, -0.0009765625, 0.00689697265625
-0.008392333984375, 0.017913818359375, 0.291351318359375, 0.021331787109375, 0.00775146484375, 0.006683349609375
0.046417236328125, 0.00140380859375, 0.2569580078125, 0.015472412109375, 0.014129638671875, 0.004119873046875

-0.188812255859375, -0.9998779296875, -0.98095703125, -0.035552978515625, -0.13104248046875, 0.05694580078125
-0.461456298828125, -0.9998779296875, -0.80364990234375, -0.026336669921875, -0.197601318359375, 0.122589111328125
-0.9998779296875, -0.9998779296875, -0.190155029296875, 0.103973388671875, -0.3179931640625, 0.31756591796875
-0.9998779296875, 0.9998779296875, 0.9998779296875, 0.093536376953125, -0.2919921875, 0.534393310546875
-0.994720458984375, 0.9998779296875, 0.9998779296875, 0.095611572265625, -0.122039794921875, 0.489044189453125
-0.52362060546875, 0.9998779296875, 0.949371337890625, 0.107025146484375, 0.280120849609375, 0.231353759765625
-0.344879150390625, -0.36181640625, -0.016693115234375, -0.18951416015625, 0.2418212890625, -0.149658203125
-0.168975830078125, -0.44622802734375, -0.2440185546875, -0.137969970703125, 0.21575927734375, -0.119140625
-0.006378173828125, 0.168243408203125, -0.221405029296875, -0.005706787109375, 0.08935546875, -0.01580810546875
0.0997314453125, 0.372528076171875, 0.164459228515625, 0.024932861328125, 0.063140869140625, -0.073577880859375
0.064361572265625, 0.215972900390625, -0.01190185546875, 0.041717529296875, 0.0732421875, -0.081268310546875
0.0628662109375, 0.071014404296875, -0.18511962890625, 0.034088134765625, 0.066314697265625, -0.08770751953125
0.0966796875, 0.00531005859375, -0.23040771484375, -0.017059326171875, 0.02606201171875, -0.074798583984375
0.108306884765625, 0.012908935546875, -0.274566650390625, -0.032379150390625, 0.0191650390625, -0.071685791015625
0.095916748046875, -0.03057861328125, -0.574981689453125, -0.071044921875, 0.009124755859375, -0.060699462890625
-0.155517578125, 0.15740966796875, -0.9998779296875, -0.11981201171875, -0.147369384765625, -0.0400390625
-0.353546142578125, -0.16864013671875, -0.9998779296875, -0.111297607421875, -0.223724365234375, -0.050537109375
-0.959991455078125, -0.675140380859375, -0.984710693359375, -0.04010009765625, -0.353607177734375, 0.001556396484375
-0.9998779296875, 0.884124755859375, 0.9998779296875, -0.037994384765625, -0.437744140625, 0.12689208984375
-0.799346923828125, 0.9998779296875, 0.9998779296875, -0.0589599609375, -0.31243896484375, 0.09161376953125
-0.601226806640625, 0.92376708984375, 0.9998779296875, 0.01055908203125, 0.05926513671875, -0.023681640625
-0.189849853515625, -0.24981689453125, 0.30914306640625, -0.0316162109375, 0.04205322265625, -0.09808349609375
-0.091217041015625, -0.435882568359375, 0.318603515625, 0.061614990234375, 0.0465087890625, -0.038116455078125
0.046051025390625, -0.220977783203125, 0.12103271484375, 0.07208251953125, 0.045806884765625, 0.007568359375
0.08013916015625, -0.0965576171875, 0.178955078125, 0.068634033203125, 0.031097412109375, 0.047576904296875
0.076995849609375, -0.079803466796875, 0.179229736328125, 0.069854736328125, 0.029876708984375, 0.054473876953125
0.0843505859375, 0.00054931640625, 0.138092041015625, 0.0693359375, 0.03094482421875, 0.065887451171875
0.018157958984375, 0.124786376953125, 0.0233154296875, 0.068756103515625, 0.000946044921875, 0.06304931640625
-0.009857177734375, 0.12530517578125, 0.059814453125, 0.064056396484375, -0.013153076171875, 0.057037353515625
